t_s,swap_used_mb,swap_delta_mb,compressor_mb,swapins,swapouts,swapouts_delta,child_footprint_mb,child_peak_footprint_mb
0.1,619.2,0.0,192.4,30805,346363,0,14.0,14.0
1.2,619.2,0.0,192.5,30813,346363,0,200.0,200.0
2.7,619.2,0.0,895.3,30825,346363,0,6761.0,6761.0
4.1,688.8,69.6,9922.4,30829,348231,1868,11278.0,11278.0
5.4,3652.1,3032.9,10266.3,30865,539791,193428,13326.0,13326.0
